"Attribute Properties","مشخصات ویژگی",module,Magento_Eav
"Default Label","برچسب پیش فرض",module,Magento_Eav
"Default label","برچسب پیش فرض",module,Magento_Eav
"Attribute Code","کد ویژگی",module,Magento_Eav
"Catalog Input Type for Store Owner","نوع ورودی کاتالوگ برای مالک فروشگاه",module,Magento_Eav
"Values Required","مقادیر لازم شده",module,Magento_Eav
"Default Value","مقدار پیش فرض",module,Magento_Eav
"Unique Value","مقدار یکتا",module,Magento_Eav
"Unique Value (not shared with other products)","مقدار یکتا (با دیگر محصولات تسهیم شده نیست)",module,Magento_Eav
"Input Validation for Store Owner","ارزیابی ورودی برای مالک فروشگاه",module,Magento_Eav
Required,الزامی,module,Magento_Eav
Yes,بله,module,Magento_Eav
No,خیر,module,Magento_Eav
System,سيستم,module,Magento_Eav
None,"هیچ یک",module,Magento_Eav
"Decimal Number","عدد اعشاری",module,Magento_Eav
"Integer Number","عدد صحیح",module,Magento_Eav
Email,ايميل,module,Magento_Eav
Letters,حروف,module,Magento_Eav
"Letters (a-z, A-Z) or Numbers (0-9)","حروف (a-z, A-Z) یا اعداد (9-0)",module,Magento_Eav
"Text Field","فیلد متنی",module,Magento_Eav
"Text Area","ناحیه‌ی متنی",module,Magento_Eav
Date,تاریخ,module,Magento_Eav
Yes/No,بلی/خیر,module,Magento_Eav
"Multiple Select","چند انتخابی",module,Magento_Eav
Dropdown,کشویی,module,Magento_Eav
"Input type ""%value%"" not found in the input types list.","نوع ورودی""%value%"" در فهرست انواع ورودی یافت نشد.",module,Magento_Eav
"Attribute object is undefined","مشخصات موضوع تعريف نشده است",module,Magento_Eav
"Entity object is undefined","موجوديت شيئ تعریف نشده است",module,Magento_Eav
"Invalid default decimal value","مقدار اعشاري پيش فرض نامعتبر",module,Magento_Eav
"Invalid default date","تاريخ پیش فرض نامعتبر",module,Magento_Eav
"Invalid date","تاریخ نامعتبر است",module,Magento_Eav
"Invalid form type.","نوع فرم نامعتبر.",module,Magento_Eav
"Attribute with the same code","ویژگی با کد یکسان",module,Magento_Eav
"Form Element with the same attribute","عنصر فرم با ویژگی یکسان",module,Magento_Eav
"Form Fieldset with the same code","مجموعه فیلد فرم با کد یکسان",module,Magento_Eav
"Form Type with the same code","نوع فرم با کد یکسان",module,Magento_Eav
None,"هیچ یک",module,Magento_Security
"IP Address","آدرس IP",module,Magento_Security
"Store with the same code","فروشگاه با کد یکسان",module,Magento_Store
"Website with the same code","وب‌سایت با کد یکسان",module,Magento_Store
"All Store Views","همه‌ی نماهای فروشگاه",module,Magento_Store
"-- Please Select --","-- لطفا انتخاب کنيد --",module,Magento_Store
Admin,مدير,module,Magento_Store
"Your Language:","زبان شما:",module,Magento_Store
"Your Language","زبان شما",module,Magento_Store
"Select Store","انتخاب فروشگاه",module,Magento_Store
Previous,قبلی,theme,frontend/Magento/luma
Remove,برداشتن,theme,frontend/Magento/luma
"Remove This Item","برداشتن این آیتم",theme,frontend/Magento/luma
"Shop By","خرید توسط",theme,frontend/Magento/luma
"Clear All","پاک کردن همه",theme,frontend/Magento/luma
"Shopping Options","گزینه‌های خرید",theme,frontend/Magento/luma
Email:,ایمیل:,theme,frontend/Magento/luma
Password:,"کلمه عبور:",theme,frontend/Magento/luma
"Order Status","وضعيت سفارش",theme,frontend/Magento/luma
"Manage Addresses","مدیریت آدرس‌ها",theme,frontend/Magento/luma
"Order History","پیشینه‌ی سفارش",theme,frontend/Magento/luma
"Payment Method","روش پرداخت",theme,frontend/Magento/luma
"Shipping Method","روش ارسال",theme,frontend/Magento/luma
"EAV types and attributes","انواع و ویژگی های EAV",module,Magento_Eav
General,عمومی,module,Magento_NewRelicReporting
Configuration,پیکربندی,module,Magento_Store
Layouts,"طرح بندی",module,Magento_Store
"Blocks HTML output","بلوک های خروجی HTML",module,Magento_Store
"Collections Data","مجموعه داده ها",module,Magento_Store
